filename,class,product_name,brand,price,link,color,shape
4147.jpg,0,Nike Women Glide White Grey Shoe,unknown,100,https://amazon.com,White,athletic
11971.jpg,1,Fila Men Glow White Sports Shoes,unknown,100,https://amazon.com,White,athletic
11971.jpg,0,Fila Men Glow White Sports Shoes,unknown,100,https://amazon.com,White,athletic
28655.jpg,1,Nike Men Zoom Structure White Sports Shoes,unknown,100,https://amazon.com,White,athletic
28655.jpg,0,Nike Men Zoom Structure White Sports Shoes,unknown,100,https://amazon.com,White,athletic
16966.jpg,1,Reebok Men Sprintfit Lite Black Sports Shoe,unknown,100,https://amazon.com,Black,athletic
16966.jpg,0,Reebok Men Sprintfit Lite Black Sports Shoe,unknown,100,https://amazon.com,Black,athletic
36139.jpg,1,Nike Men The Overplay VII Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
36139.jpg,0,Nike Men The Overplay VII Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
24408.jpg,1,ADIDAS Men Black Vanquish Sports Shoes,unknown,100,https://amazon.com,Black,athletic
24408.jpg,0,ADIDAS Men Black Vanquish Sports Shoes,unknown,100,https://amazon.com,Black,athletic
12956.jpg,1,ADIDAS Men Sports Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
12956.jpg,0,ADIDAS Men Sports Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
6619.jpg,1,ADIDAS Men's Boris White Shoe,unknown,100,https://amazon.com,White,athletic
6619.jpg,0,ADIDAS Men's Boris White Shoe,unknown,100,https://amazon.com,White,athletic
23847.jpg,1,ADIDAS Men White Duramo 3 Sports Shoes,unknown,100,https://amazon.com,White,athletic
23847.jpg,0,ADIDAS Men White Duramo 3 Sports Shoes,unknown,100,https://amazon.com,White,athletic
11985.jpg,1,Fila Men Glow Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
11985.jpg,0,Fila Men Glow Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
17840.jpg,1,Nike Men Air Quick Handle Red Sports Shoe,unknown,100,https://amazon.com,Red,athletic
17840.jpg,0,Nike Men Air Quick Handle Red Sports Shoe,unknown,100,https://amazon.com,Red,athletic
3159.jpg,1,Nike Men's Air Max Moto White Blue Shoe,unknown,100,https://amazon.com,White,athletic
3159.jpg,0,Nike Men's Air Max Moto White Blue Shoe,unknown,100,https://amazon.com,White,athletic
22734.jpg,1,Nike Women Grey Lunarglide +3 Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
22734.jpg,0,Nike Women Grey Lunarglide +3 Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
34651.jpg,1,Fila Women Top Fuel Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
34651.jpg,0,Fila Women Top Fuel Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
42087.jpg,1,ADIDAS Men White Aztek Shoes,unknown,100,https://amazon.com,White,athletic
42087.jpg,0,ADIDAS Men White Aztek Shoes,unknown,100,https://amazon.com,White,athletic
26704.jpg,1,Nike Men White T-Lite 9 SL Shoes,unknown,100,https://amazon.com,White,athletic
26704.jpg,0,Nike Men White T-Lite 9 SL Shoes,unknown,100,https://amazon.com,White,athletic
15714.jpg,1,Nike Men Free Run+ 2 Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
15714.jpg,0,Nike Men Free Run+ 2 Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
4171.jpg,1,Reebok Men's Easytone Inspire White Shoe,unknown,100,https://amazon.com,White,athletic
4171.jpg,0,Reebok Men's Easytone Inspire White Shoe,unknown,100,https://amazon.com,White,athletic
6626.jpg,1,ADIDAS Men's Canon Dialect Blue Yellow Shoe,unknown,100,https://amazon.com,Blue,athletic
6626.jpg,0,ADIDAS Men's Canon Dialect Blue Yellow Shoe,unknown,100,https://amazon.com,Blue,athletic
12703.jpg,1,Nike Women Downshifter White Sports Shoes,unknown,100,https://amazon.com,White,athletic
12703.jpg,0,Nike Women Downshifter White Sports Shoes,unknown,100,https://amazon.com,White,athletic
53757.jpg,1,Puma Women Speeder Wns Ind White Sports Shoes,unknown,100,https://amazon.com,White,athletic
53757.jpg,0,Puma Women Speeder Wns Ind White Sports Shoes,unknown,100,https://amazon.com,White,athletic
4515.jpg,1,Puma Men's Tarun White Silver Red Shoe,unknown,100,https://amazon.com,White,athletic
4515.jpg,0,Puma Men's Tarun White Silver Red Shoe,unknown,100,https://amazon.com,White,athletic
12969.jpg,1,ADIDAS Men Snova Glide Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
12969.jpg,0,ADIDAS Men Snova Glide Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
35777.jpg,1,Force 10 Men Black & Green Sports Shoes,unknown,100,https://amazon.com,Black,athletic
35777.jpg,0,Force 10 Men Black & Green Sports Shoes,unknown,100,https://amazon.com,Black,athletic
17847.jpg,1,Nike Men Air Impetus II White Sports Shoe,unknown,100,https://amazon.com,White,athletic
17847.jpg,0,Nike Men Air Impetus II White Sports Shoe,unknown,100,https://amazon.com,White,athletic
4149.jpg,1,Nike Women Free White Pink Shoe,unknown,100,https://amazon.com,White,athletic
4149.jpg,0,Nike Women Free White Pink Shoe,unknown,100,https://amazon.com,White,athletic
28652.jpg,1,Nike Men Tiempo Natural IV Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
28652.jpg,0,Nike Men Tiempo Natural IV Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
4512.jpg,1,Lotto Women Osaka Grey Violet Shoe,unknown,100,https://amazon.com,Grey,athletic
4512.jpg,0,Lotto Women Osaka Grey Violet Shoe,unknown,100,https://amazon.com,Grey,athletic
6621.jpg,1,ADIDAS Men's Boris Black Shoe,unknown,100,https://amazon.com,Black,athletic
6621.jpg,0,ADIDAS Men's Boris Black Shoe,unknown,100,https://amazon.com,Black,athletic
12704.jpg,1,Nike Men Air Relentness Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
12704.jpg,0,Nike Men Air Relentness Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
3161.jpg,1,Nike Men's Air Citius MSL White Grey Shoe,unknown,100,https://amazon.com,White,athletic
3161.jpg,0,Nike Men's Air Citius MSL White Grey Shoe,unknown,100,https://amazon.com,White,athletic
26703.jpg,1,Nike Men White Court Shuttle Shoes,unknown,100,https://amazon.com,White,athletic
26703.jpg,0,Nike Men White Court Shuttle Shoes,unknown,100,https://amazon.com,White,athletic
1636.jpg,1,Nike Men Air Zoom Century Shoes,unknown,100,https://amazon.com,White,athletic
1636.jpg,0,Nike Men Air Zoom Century Shoes,unknown,100,https://amazon.com,White,athletic
4344.jpg,1,Fila Men's Abascuss White Blue Shoe,unknown,100,https://amazon.com,White,athletic
4344.jpg,0,Fila Men's Abascuss White Blue Shoe,unknown,100,https://amazon.com,White,athletic
15713.jpg,1,Nike Men Air Relentless Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
15713.jpg,0,Nike Men Air Relentless Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
22959.jpg,1,Reebok Men White Fusion Sports Shoes,unknown,100,https://amazon.com,White,athletic
22959.jpg,0,Reebok Men White Fusion Sports Shoes,unknown,100,https://amazon.com,White,athletic
43360.jpg,1,Reebok Men White Ultimate Vibe Sports Shoes,unknown,100,https://amazon.com,White,athletic
43360.jpg,0,Reebok Men White Ultimate Vibe Sports Shoes,unknown,100,https://amazon.com,White,athletic
41437.jpg,1,Lee Cooper Men White Sports Shoes,unknown,100,https://amazon.com,White,athletic
41437.jpg,0,Lee Cooper Men White Sports Shoes,unknown,100,https://amazon.com,White,athletic
54521.jpg,1,F Sports Men White Voyager Sports Shoes,unknown,100,https://amazon.com,White,athletic
54521.jpg,0,F Sports Men White Voyager Sports Shoes,unknown,100,https://amazon.com,White,athletic
4546.jpg,1,Nike Men's Air Max Black Shoe,unknown,100,https://amazon.com,Black,athletic
4546.jpg,0,Nike Men's Air Max Black Shoe,unknown,100,https://amazon.com,Black,athletic
15747.jpg,1,Nike Men Ballista SL White Sports Shoes,unknown,100,https://amazon.com,White,athletic
15747.jpg,0,Nike Men Ballista SL White Sports Shoes,unknown,100,https://amazon.com,White,athletic
7595.jpg,1,Nike Women Ten Blue White Shoe,unknown,100,https://amazon.com,Blue,athletic
7595.jpg,0,Nike Women Ten Blue White Shoe,unknown,100,https://amazon.com,Blue,athletic
13682.jpg,1,ADIDAS Women Duramo 3 Sports Shoes,unknown,100,https://amazon.com,Silver,athletic
13682.jpg,0,ADIDAS Women Duramo 3 Sports Shoes,unknown,100,https://amazon.com,Silver,athletic
3307.jpg,1,Asics Men's Gel Phoenix 3 Black Silver Shoe,unknown,100,https://amazon.com,Black,athletic
3307.jpg,0,Asics Men's Gel Phoenix 3 Black Silver Shoe,unknown,100,https://amazon.com,Black,athletic
6675.jpg,1,Nike Men's Free White Grey Shoe,unknown,100,https://amazon.com,White,athletic
6675.jpg,0,Nike Men's Free White Grey Shoe,unknown,100,https://amazon.com,White,athletic
32191.jpg,1,ADIDAS Men Phantom Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
32191.jpg,0,ADIDAS Men Phantom Blue Sports Shoes,unknown,100,https://amazon.com,Blue,athletic
8529.jpg,1,Nike Men Nike Lunarfly+  2 Navy Blue Sports Shoes,unknown,100,https://amazon.com,Navy Blue,athletic
8529.jpg,0,Nike Men Nike Lunarfly+  2 Navy Blue Sports Shoes,unknown,100,https://amazon.com,Navy Blue,athletic
13676.jpg,1,ADIDAS Men Titan Sports Shoes,unknown,100,https://amazon.com,Silver,athletic
13676.jpg,0,ADIDAS Men Titan Sports Shoes,unknown,100,https://amazon.com,Silver,athletic
6681.jpg,1,Nike Women's Izanami White Blue Shoe,unknown,100,https://amazon.com,White,athletic
6681.jpg,0,Nike Women's Izanami White Blue Shoe,unknown,100,https://amazon.com,White,athletic
7753.jpg,1,Fila Men's Victory Black Shoe,unknown,100,https://amazon.com,Black,athletic
7753.jpg,0,Fila Men's Victory Black Shoe,unknown,100,https://amazon.com,Black,athletic
13212.jpg,1,ASICS Women Gel Spree Running Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
13212.jpg,0,ASICS Women Gel Spree Running Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
5460.jpg,1,Nike Women's Double Team Lite Black Shoe,unknown,100,https://amazon.com,Black,athletic
5460.jpg,0,Nike Women's Double Team Lite Black Shoe,unknown,100,https://amazon.com,Black,athletic
2477.jpg,1,Nike Men's LunarFly Blue Shoe,unknown,100,https://amazon.com,Blue,athletic
2477.jpg,0,Nike Men's LunarFly Blue Shoe,unknown,100,https://amazon.com,Blue,athletic
8971.jpg,1,Puma Men Drift Cat III CF Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
8971.jpg,0,Puma Men Drift Cat III CF Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
19387.jpg,1,ADIDAS Men Dumont Beige Sports Shoes,unknown,100,https://amazon.com,Beige,athletic
19387.jpg,0,ADIDAS Men Dumont Beige Sports Shoes,unknown,100,https://amazon.com,Beige,athletic
9054.jpg,1,ADIDAS Women Duramo 3 White Sports Shoes,unknown,100,https://amazon.com,White,athletic
9054.jpg,0,ADIDAS Women Duramo 3 White Sports Shoes,unknown,100,https://amazon.com,White,athletic
4579.jpg,1,Nike Women Zoo Blue Shoe,unknown,100,https://amazon.com,Blue,athletic
4579.jpg,0,Nike Women Zoo Blue Shoe,unknown,100,https://amazon.com,Blue,athletic
28606.jpg,1,Nike Men Air Twilight Black Shoes,unknown,100,https://amazon.com,Black,athletic
28606.jpg,0,Nike Men Air Twilight Black Shoes,unknown,100,https://amazon.com,Black,athletic
8976.jpg,1,Puma Men SL Tech Lo SF White Sports Shoes,unknown,100,https://amazon.com,White,athletic
8976.jpg,0,Puma Men SL Tech Lo SF White Sports Shoes,unknown,100,https://amazon.com,White,athletic
13215.jpg,1,ASICS Men Gel Enduro 7 Running Silver Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
13215.jpg,0,ASICS Men Gel Enduro 7 Running Silver Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
31979.jpg,1,Nike Men Lunarswift +3 Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
31979.jpg,0,Nike Men Lunarswift +3 Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
5467.jpg,1,Nike Men's Elite Black Shoe,unknown,100,https://amazon.com,Black,athletic
5467.jpg,0,Nike Men's Elite Black Shoe,unknown,100,https://amazon.com,Black,athletic
41232.jpg,1,Puma Men White Aquil Sports Shoes,unknown,100,https://amazon.com,White,athletic
41232.jpg,0,Puma Men White Aquil Sports Shoes,unknown,100,https://amazon.com,White,athletic
26596.jpg,1,Puma Men Jago Ripstop Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
26596.jpg,0,Puma Men Jago Ripstop Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
42027.jpg,1,ADIDAS Women Sukoi Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
42027.jpg,0,ADIDAS Women Sukoi Black Sports Shoes,unknown,100,https://amazon.com,Black,athletic
3300.jpg,1,Asics Men's Gel Cushioning Black Yellow Shoe,unknown,100,https://amazon.com,Black,athletic
3300.jpg,0,Asics Men's Gel Cushioning Black Yellow Shoe,unknown,100,https://amazon.com,Black,athletic
15740.jpg,1,Nike Women Air Relentless Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
15740.jpg,0,Nike Women Air Relentless Grey Sports Shoes,unknown,100,https://amazon.com,Grey,athletic
